iter	Passed	Remaining
0	0	395
1	0	364
2	1	379
3	1	334
4	1	332
5	1	329
6	2	327
7	2	325
8	2	324
9	3	323
10	3	324
11	3	325
12	4	323
13	4	323
14	4	322
15	5	321
16	5	328
17	6	362
18	7	397
19	8	413
20	8	413
21	9	412
22	9	409
23	9	404
24	10	400
25	10	397
26	10	393
27	11	390
28	11	387
29	11	384
30	12	381
31	12	379
32	12	374
33	13	371
34	13	369
35	13	367
36	14	365
37	14	363
38	14	361
39	14	359
40	15	358
41	15	357
42	15	353
43	16	352
44	16	354
45	17	357
46	18	379
47	19	382
48	20	389
49	20	389
50	21	399
51	22	401
52	22	403
53	23	405
54	23	406
55	24	407
56	24	408
57	25	409
58	25	409
59	26	408
60	26	409
61	27	411
62	28	422
63	29	426
64	30	438
65	31	440
66	31	444
67	32	443
68	33	450
69	33	446
70	34	449
71	34	448
72	35	447
73	35	446
74	36	446
75	36	445
76	37	445
77	38	449
78	38	449
79	39	450
80	39	449
81	40	449
82	40	452
83	41	457
84	42	457
85	42	456
86	43	455
87	44	456
88	44	457
89	45	456
90	45	456
91	46	455
92	46	453
93	46	452
94	47	450
95	47	447
96	47	445
97	48	444
98	48	443
99	49	442
100	49	442
101	50	440
102	50	439
103	50	438
104	51	436
105	51	434
106	51	433
107	52	432
108	52	431
109	53	429
110	53	429
111	53	427
112	54	426
113	54	425
114	55	426
115	55	425
116	56	424
117	56	423
118	56	421
119	57	420
120	57	419
121	58	419
122	58	416
123	58	415
124	59	415
125	59	414
126	60	414
127	61	421
128	62	419
129	62	419
130	63	419
131	63	418
132	64	417
133	64	417
134	65	416
135	65	416
136	66	415
137	66	414
138	66	413
139	67	412
140	67	412
141	68	411
142	68	411
143	69	410
144	69	410
145	70	410
146	70	409
147	71	409
148	71	409
149	71	407
150	72	406
151	72	405
152	73	404
153	73	403
154	73	402
155	74	401
156	74	400
157	75	399
158	75	399
159	75	398
160	76	397
161	76	396
162	77	395
163	77	394
164	77	393
165	78	392
166	78	392
167	79	391
168	79	390
169	79	389
170	80	388
171	80	387
172	80	387
173	81	386
174	81	385
175	82	384
176	82	383
177	82	383
178	83	382
179	83	381
180	84	380
181	84	380
182	84	379
183	85	378
184	85	377
185	86	376
186	86	375
187	87	376
188	88	378
189	89	380
190	89	380
191	90	379
192	90	378
193	90	377
194	91	376
195	91	376
196	92	375
197	92	374
198	92	374
199	93	373
200	93	372
201	94	371
202	94	370
203	94	370
204	95	369
205	95	368
206	96	367
207	96	367
208	96	366
209	97	365
210	97	364
211	97	363
212	98	363
213	98	362
214	99	361
215	100	363
216	100	363
217	101	362
218	101	362
219	102	362
220	102	361
221	103	360
222	103	360
223	103	359
224	104	359
225	104	358
226	105	358
227	105	357
228	106	357
229	106	356
230	107	356
231	107	355
232	107	355
233	108	356
234	109	356
235	109	355
236	110	355
237	110	355
238	111	355
239	112	355
240	112	354
241	113	354
242	113	353
243	114	353
244	114	352
245	114	352
246	115	351
247	115	351
248	116	350
249	116	350
250	117	349
251	117	348
252	117	348
253	118	347
254	118	346
255	119	346
256	119	345
257	119	344
258	120	345
259	121	344
260	121	345
261	122	346
262	123	345
263	123	345
264	124	344
265	124	344
266	125	343
267	125	342
268	125	341
269	126	341
270	126	340
271	126	339
272	127	338
273	127	337
274	127	337
275	128	336
276	128	335
277	128	334
278	129	333
279	129	333
280	129	332
281	130	331
282	130	330
283	130	329
284	131	329
285	131	328
286	132	328
287	132	327
288	132	326
289	133	325
290	133	324
291	133	324
292	133	323
293	134	322
294	134	321
295	134	320
296	135	320
297	135	319
298	135	318
299	136	317
300	136	317
301	136	316
302	137	315
303	137	314
304	137	314
305	138	313
306	138	312
307	138	311
308	139	311
309	139	310
310	139	309
311	140	308
312	140	308
313	150	329
314	151	329
315	151	328
316	152	327
317	152	327
318	153	327
319	153	326
320	154	326
321	154	325
322	155	325
323	155	324
324	156	324
325	156	323
326	156	323
327	157	322
328	157	321
329	158	321
330	158	320
331	159	319
332	159	319
333	159	318
334	160	318
335	160	317
336	160	316
337	161	316
338	161	315
339	162	314
340	162	314
341	162	313
342	163	312
343	163	312
344	164	311
345	164	310
346	164	310
347	165	309
348	165	309
349	166	308
350	166	307
351	166	307
352	167	306
353	167	305
354	167	305
355	168	304
356	168	303
357	169	303
358	169	302
359	169	301
360	170	301
361	170	300
362	170	300
363	171	299
364	171	299
365	172	298
366	172	297
367	173	297
368	173	296
369	173	296
370	174	295
371	174	294
372	175	294
373	175	293
374	175	293
375	176	292
376	176	291
377	177	291
378	177	290
379	177	290
380	178	289
381	178	288
382	178	288
383	179	287
384	179	286
385	180	286
386	180	285
387	180	285
388	181	284
389	181	283
390	181	283
391	182	282
392	182	282
393	183	281
394	183	281
395	183	280
396	184	279
397	184	279
398	185	278
399	185	278
400	185	277
401	186	276
402	186	276
403	186	275
404	187	275
405	187	274
406	188	274
407	188	273
408	189	273
409	189	272
410	189	272
411	190	271
412	190	270
413	191	270
414	191	269
415	191	269
416	192	268
417	192	268
418	193	268
419	193	267
420	194	266
421	194	266
422	194	265
423	195	265
424	195	264
425	196	264
426	196	263
427	196	263
428	197	262
429	197	261
430	197	261
431	198	260
432	198	260
433	198	259
434	199	258
435	199	258
436	199	257
437	200	256
438	200	256
439	200	255
440	201	255
441	201	254
442	201	253
443	202	253
444	202	252
445	202	252
446	203	251
447	203	250
448	203	250
449	204	249
450	204	248
451	204	248
452	205	247
453	205	247
454	205	246
455	206	245
456	206	245
457	206	244
458	207	244
459	207	243
460	207	242
461	208	242
462	208	241
463	208	241
464	209	240
465	209	240
466	209	239
467	210	238
468	210	238
469	210	237
470	211	237
471	211	236
472	211	236
473	212	235
474	212	234
475	212	234
476	213	233
477	213	233
478	213	232
479	214	232
480	214	231
481	214	230
482	215	230
483	215	229
484	215	229
485	216	228
486	216	227
487	216	227
488	216	226
489	217	226
490	217	225
491	217	225
492	218	224
493	218	223
494	218	223
495	219	222
496	219	222
497	219	221
498	220	221
499	220	220
500	220	219
501	221	219
502	221	218
503	221	218
504	222	217
505	222	217
506	222	216
507	223	216
508	223	215
509	223	215
510	224	214
511	224	213
512	224	213
513	225	212
514	225	212
515	225	211
516	226	211
517	226	210
518	226	210
519	227	209
520	227	209
521	228	208
522	228	208
523	228	207
524	229	207
525	229	206
526	229	206
527	230	205
528	230	205
529	231	204
530	231	204
531	231	203
532	232	203
533	232	203
534	233	202
535	233	202
536	233	201
537	234	201
538	234	200
539	235	200
540	235	199
541	235	199
542	236	198
543	236	198
544	236	197
545	237	197
546	237	196
547	238	196
548	238	195
549	238	195
550	239	194
551	239	194
552	240	194
553	240	193
554	240	193
555	241	192
556	241	192
557	241	191
558	242	191
559	242	190
560	242	190
561	243	189
562	243	189
563	243	188
564	244	188
565	244	187
566	244	186
567	245	186
568	245	185
569	245	185
570	246	184
571	246	184
572	246	183
573	247	183
574	247	182
575	247	182
576	248	181
577	248	181
578	248	180
579	249	180
580	249	179
581	249	179
582	250	178
583	250	178
584	250	177
585	250	177
586	251	176
587	251	176
588	251	175
589	252	175
590	252	174
591	252	174
592	253	173
593	253	173
594	253	172
595	254	172
596	254	171
597	254	171
598	255	170
599	255	170
600	255	169
601	256	169
602	256	168
603	256	168
604	257	167
605	257	167
606	257	166
607	258	166
608	258	165
609	258	165
610	259	164
611	259	164
612	259	163
613	260	163
614	260	163
615	260	162
616	261	162
617	261	161
618	261	161
619	261	160
620	262	160
621	262	159
622	262	159
623	263	158
624	263	158
625	263	157
626	264	157
627	264	156
628	264	156
629	265	155
630	265	155
631	265	154
632	266	154
633	266	153
634	267	153
635	267	153
636	267	152
637	267	152
638	268	151
639	268	151
640	269	150
641	269	150
642	269	149
643	270	149
644	270	148
645	271	148
646	271	148
647	271	147
648	272	147
649	273	147
650	273	146
651	274	146
652	274	146
653	275	145
654	275	145
655	276	144
656	276	144
657	277	144
658	277	143
659	278	143
660	278	142
661	279	142
662	279	142
663	279	141
664	280	141
665	280	140
666	281	140
667	281	139
668	281	139
669	282	138
670	282	138
671	282	138
672	283	137
673	283	137
674	283	136
675	284	136
676	284	135
677	284	135
678	285	134
679	285	134
680	285	133
681	286	133
682	286	132
683	286	132
684	287	132
685	287	131
686	287	131
687	288	130
688	288	130
689	288	129
690	289	129
691	289	128
692	289	128
693	290	127
694	290	127
695	290	126
696	291	126
697	291	126
698	291	125
699	291	125
700	292	124
701	292	124
702	292	123
703	293	123
704	293	122
705	293	122
706	294	121
707	294	121
708	294	121
709	295	120
710	295	120
711	295	119
712	296	119
713	296	118
714	296	118
715	297	117
716	297	117
717	297	116
718	298	116
719	298	116
720	298	115
721	299	115
722	299	114
723	299	114
724	300	113
725	300	113
726	300	112
727	301	112
728	301	112
729	301	111
730	301	111
731	302	110
732	302	110
733	302	109
734	303	109
735	303	108
736	303	108
737	304	108
738	305	107
739	305	107
740	305	106
741	306	106
742	306	105
743	306	105
744	307	105
745	307	104
746	307	104
747	308	103
748	308	103
749	308	102
750	308	102
751	309	102
752	309	101
753	309	101
754	310	100
755	310	100
756	311	99
757	311	99
758	311	99
759	312	98
760	312	98
761	312	97
762	313	97
763	313	96
764	313	96
765	314	95
766	314	95
767	314	95
768	315	94
769	315	94
770	315	93
771	316	93
772	316	92
773	316	92
774	316	92
775	317	91
776	317	91
777	317	90
778	318	90
779	318	89
780	318	89
781	319	88
782	319	88
783	319	88
784	320	87
785	320	87
786	320	86
787	321	86
788	321	85
789	321	85
790	322	85
791	322	84
792	322	84
793	323	83
794	323	83
795	323	82
796	324	82
797	324	82
798	324	81
799	325	81
800	325	80
801	325	80
802	326	80
803	326	79
804	326	79
805	327	78
806	327	78
807	327	77
808	328	77
809	328	77
810	328	76
811	329	76
812	329	75
813	329	75
814	330	74
815	330	74
816	330	74
817	330	73
818	331	73
819	331	72
820	331	72
821	332	71
822	332	71
823	332	71
824	333	70
825	333	70
826	333	69
827	334	69
828	334	69
829	334	68
830	335	68
831	335	67
832	335	67
833	336	66
834	336	66
835	336	66
836	337	65
837	337	65
838	338	64
839	339	64
840	339	64
841	339	63
842	340	63
843	340	62
844	340	62
845	340	62
846	341	61
847	341	61
848	341	60
849	342	60
850	342	59
851	342	59
852	343	59
853	343	58
854	343	58
855	344	57
856	344	57
857	344	57
858	345	56
859	345	56
860	345	55
861	346	55
862	346	55
863	346	54
864	347	54
865	347	53
866	347	53
867	348	52
868	348	52
869	348	52
870	349	51
871	349	51
872	349	50
873	350	50
874	350	50
875	351	49
876	351	49
877	351	48
878	352	48
879	352	48
880	352	47
881	353	47
882	353	46
883	353	46
884	354	46
885	354	45
886	354	45
887	355	44
888	355	44
889	355	43
890	356	43
891	356	43
892	356	42
893	357	42
894	357	41
895	357	41
896	358	41
897	358	40
898	358	40
899	359	39
900	359	39
901	359	39
902	359	38
903	360	38
904	360	37
905	360	37
906	361	37
907	361	36
908	361	36
909	362	35
910	362	35
911	362	35
912	363	34
913	363	34
914	363	33
915	364	33
916	364	33
917	364	32
918	365	32
919	365	31
920	365	31
921	366	30
922	366	30
923	366	30
924	367	29
925	367	29
926	367	28
927	368	28
928	368	28
929	368	27
930	369	27
931	369	26
932	369	26
933	370	26
934	370	25
935	370	25
936	371	24
937	371	24
938	371	24
939	372	23
940	372	23
941	372	22
942	373	22
943	373	22
944	373	21
945	374	21
946	374	20
947	374	20
948	375	20
949	375	19
950	375	19
951	376	18
952	376	18
953	376	18
954	377	17
955	377	17
956	377	16
957	378	16
958	378	16
959	378	15
960	379	15
961	379	14
962	379	14
963	380	14
964	380	13
965	380	13
966	381	13
967	381	12
968	381	12
969	382	11
970	382	11
971	382	11
972	383	10
973	383	10
974	383	9
975	384	9
976	384	9
977	384	8
978	385	8
979	385	7
980	385	7
981	386	7
982	386	6
983	386	6
984	387	5
985	387	5
986	387	5
987	388	4
988	388	4
989	388	3
990	389	3
991	389	3
992	389	2
993	390	2
994	390	1
995	390	1
996	391	1
997	391	0
998	391	0
999	392	0
